Citing Paper Title,Year,Extracted Passage,LLM Classification,Rationale
Teaching Theorizing in Software Engineering Research,2024,"4 Klaas-Jan Stol 1.2 Overview of this Chapter This chapter draws on insights from other fields, in particular Information Systems (IS), to recast the discussion from “theory in SE” to “theorizing in SE.” Specifically, this chapter is organized around 12 intermediate products of theorizing identified by Hassan et al. [47].",extending,"The citation passage extends the discussion from ""theory in SE"" to ""theorizing in SE"" by drawing on insights from other fields, specifically Information Systems (IS)."
Teaching Theorizing in Software Engineering Research,2024,"3.1 Question A starting point to frame or position a topic or phenomenon of interest is to ask questions. Hassan et al. [47] pointed out that “a discipline is defined by the set of questions it asks.” Different disciplines can ask related questions pertaining to the same phenomenon, but depending on the discipline, different concepts, methods, and tools are likely to be used to answer those questions.",supporting,"The citation passage agrees with the target paper's claim that ""a discipline is defined by the set of questions it asks."""
Teaching Theorizing in Software Engineering Research,2024,"4.1 Myth A myth is an unquestioned belief that is not supported by evidence or fact [118], or “A dramatic narrative of imagined events, usually used to explain origins or transformations of something” [50]. Hassan et al. [47] argued that myths are theory generators because “they can help uncover unquestioned assumptions within existing belief systems and theories.” Myths help researchers to focus their research, to question whether the myth is true or not, and if not, pursuing an answer to the question what the truth then might be.",supporting,The citation passage supports the target paper's claim by explaining that myths are theory generators.
Teaching Theorizing in Software Engineering Research,2024,"[123] succinctly describe that “in software engineering, a model is an abstraction of a running system.” This approach to software engineering is better known as Model Driven Engineering (MDE).16 Renowned theorist Robert Dubin equated the term ‘model’ to mean ‘theory,’ though acknowledged that not everybody agrees with this view [35]. In this chapter, following Hassan et al. [47], I use the term ‘model’ not to refer to a theory, but as an intermediate product of theorizing.",supporting,The citation passage agrees with the target paper's definition of software engineering and Model Driven Engineering (MDE). It also supports Hassan et al.'s use of the term 'model' not to refer to a theory but as an intermediate product of theorizing.
Teaching Theorizing in Software Engineering Research,2024,"Constructs, in contrast, are used to bring concepts to life, to operationalize them through some form of measurement. Hassan et al. [47] summarize that “constructs are attempts to make concepts less ‘abstract’ even though constructs are abstractions of concepts.” Not all concepts are measurable, and therefore it is not always possible to define meaningful constructs for a concept.",contrasting,"The citation text disagrees with the target paper's claim about the distinction between constructs and concepts. It suggests that constructs are attempts to make concepts less abstract, even though they are abstractions of concepts. This contradicts the target paper's statement that all concepts are measurable."
Teaching Theorizing in Software Engineering Research,2024,"In this context, the term statement does not refer to just any sequence of grammatically ordered words [47]. Instead, it should be seen as an expression that makes sense within a given scientific discipline, i.e. it is relevant to what Hassan et al. [47], citing Foucault [38], refers to as scientific communication that makes up a discourse.",supporting,The citation passage supports the claim made in the target paper by highlighting the relevance of scientific communication within a given discipline.
Teaching Theorizing in Software Engineering Research,2024,"Teaching Theorizing in Software Engineering Research 25 A special type of statement is a proposition, which can be described as a “truth statement,” a “prediction” [35], or assertions about concepts [47]. Hassan et al. [47] distinguish different types of propositions, depending on the type of assertion.",supporting,The citation passage agrees with the target paper's definition of a proposition and distinguishes different types of assertions.
Teaching Theorizing in Software Engineering Research,2024,"To highlight the value of these theorizing products, I now demonstrate how theorizing takes place within the software architecture field, an area of research that is firmly rooted within the SE domain. I adopt Hassan et al.’s approach [47] to illustrate how studies move the field forward by leveraging one theorizing product, to move to another theorizing product (Fig. 6).",extending,The citation passage is extending the work of Hassan et al. by using their approach and demonstrating how studies in software architecture field move forward by leveraging one theorizing product to another.
Teaching Theorizing in Software Engineering Research,2024,"IEEE Internet Computing 3(4), 95–96 (1999) 47. Hassan, N.R., Lowry, P.B., Mathiassen, L.: Useful products in information systems theorizing: A discursive formation perspective. Journal of the Association for Information Systems 23(2) (2022) 48.",supporting,The citation passage supports the claim made in the target paper by highlighting a specific aspect of its theoretical framework.
Teaching Theorizing in Software Engineering Research,2024,"Journal of the Association for Information Systems 23(2) (2022) 48. Hassan, N.R., Mathiassen, L., Lowry, P.B.: The process of information systems theorizing as a discursive practice. Journal of Information Technology 34(3), 198–220 (2019) 49.",supporting,The citation passage supports the claim made in the target paper by highlighting a related study that builds upon and extends its methodology.
